,cbsa10,Population,OB,SAMI_OB,ADHD,SAMI_ADHD,PI,SAMI_PI,MHP,SAMI_MHP,FI,SAMI_FI,CE,SAMI_CE
718,C4514,48017.0,16859.958000000002,0.1376361810638044,8587.1481,0.2709782963648877,12764.036000000002,0.0228820654543007,172.0,1.2222389245939311,2400,0.2955989476091005,6642.0,0.0538133675570975
719,C4518,81096.0,30979.12,0.228137022571861,13451.46,0.194280287790443,29919.308000000005,0.3692771649287429,6.0,-2.74597583362239,4100,0.3055702747846549,9673.0,-0.136021696212321
720,C4534,33035.0,6232.14,-0.4880276566257411,3510.7722000000003,-0.3116773241297661,4881.843,-0.5775130858811597,211.0,1.863674062622651,1420,0.0825786959796541,4301.0,0.0229799272803887
721,C4538,34298.0,11007.474000000002,0.0437520243550721,4379.4262,-0.0630743481096907,10367.896,0.1394904503441232,12.0,-1.047125613622638,800,-0.4636989862630392,4439.0,0.0140580007423771
722,C4546,172195.0,54154.796,0.0425949773485641,27664.496,0.2054672505435792,47898.749,0.1135946347266525,163.0,-0.3239935480803497,6830,0.1059950030779948,24408.0,-0.0233315761634873
723,C4550,136889.0,45794.087,0.1016428109528835,25758.0751,0.3491397009271786,42196.94500000001,0.2081661226469595,144.0,-0.1797685834821392,7890,0.4653520290466009,18848.0,-0.0341289551089385
724,C4552,25477.0,8017.8,0.0206310861388221,3412.9102,-0.0868360697414072,4783.954,-0.3471977604803946,47.0,0.6655765182645359,980,-0.0351555220157688,3102.0,-0.0233668534225532
725,C4558,26566.0,8981.28,0.0927490696128963,4102.56,0.0615062638730705,8094.24,0.1383170174160337,6.0,-1.441727995616478,1160,0.0977618158779307,2956.0,-0.1167620064115162
726,C4562,70147.0,22686.206,0.0599033467089551,13296.8592,0.3074477075610335,19909.6,0.1018678376895785,76.0,-0.0374960100606962,3140,0.1635399427954365,8014.0,-0.1675939663120083
727,C4566,55914.0,17734.638,0.0377581398017792,7895.482800000001,0.0479491824135411,15099.15,0.0440334614856467,38.0,-0.4656121385090372,2120,0.0324856750538682,7149.0,-0.0369967292843451
728,C4570,40286.0,13311.476,0.0747930428216232,5897.437199999999,0.0366757358393918,12157.54,0.1435203529634261,18.0,-0.8297208469987316,1920,0.2139091478363708,5254.0,0.0089032695453177
729,C4574,25683.0,8113.23,0.0245052540817667,4032.4365,0.0748975131307059,7898.31,0.1464162734873415,10.0,-0.8913976107922634,720,-0.3485289937650542,2471.0,-0.259484703019309
730,C4578,608145.0,189568.754,0.0486595297128484,92834.3327,0.1677810941063811,153512.87399999998,0.0612884781063041,802.0,-0.2052581385405911,29540,0.3219964286186414,97178.0,-0.0038384827951478
731,C4582,234203.0,77208.882,0.0933451089944394,34759.385,0.1182903681532216,57220.053,-0.0052347868427577,524.0,0.4843080889059141,9040,0.0708361061719209,36811.0,0.0555320365547586
732,C4590,146358.0,45700.219,0.033497842687149,24979.0132,0.1870093075645851,30761.027,-0.1724445066331448,320.0,0.5405716473362876,3540,-0.467542582523496,21070.0,0.0051095318117653
733,C4594,370414.0,91457.826,-0.1902946181564502,35965.693600000006,-0.3422700339112072,87984.744,-0.0171376324545615,899.0,0.4883382113033931,9380,-0.3869459180055781,61830.0,0.0792300812721293
734,C4598,33339.0,11645.823,0.1281483659314002,6449.740500000001,0.34373392238696,9699.354,0.1001882354454419,4.0,-2.112595136807803,1460,0.1575681312888859,4134.0,-0.0265109936283778
735,C4602,98200.0,18420.686,-0.4808080177579352,13163.5464,-0.060588253150092,14798.641,-0.5192716948096656,446.0,1.3389304689308543,1930,-0.681141354655753,14056.0,0.0310960043803714
736,C4606,996554.0,232498.63,-0.2352480700360342,168640.409,0.222379973099855,198833.67,-0.1563876516356224,1414.0,-0.2153879321022351,41880,0.128677438219837,156534.0,-0.0602804900156002
737,C4610,59658.0,23241.132000000005,0.244116320829546,9271.312,0.0334640135936155,22788.808,0.3931515147905458,101.0,0.4361760668995034,2480,0.0141995680596762,6707.0,-0.1707857739442317
738,C4614,961561.0,321637.305,0.124614066445055,163894.3021,0.2202477306450792,295377.204,0.2738735124900984,2817.0,0.5156368095316717,48140,0.294398615913142,152052.0,-0.0507428802864975
739,C4618,134162.0,41977.673,0.034509730882096,22662.2151,0.2468252858270929,44814.334,0.2877544916630334,343.0,0.7116651431863774,5080,0.0508032778494538,19615.0,0.027481576265961
740,C4622,244372.0,91235.001,0.2182692466219045,38449.1199,0.0802646442192145,76909.695,0.2494979204752372,210.0,-0.4797489035660254,12090,0.2226362912273813,35337.0,-0.0312179503637395
741,C4630,102471.0,31850.358,0.0246969748183154,10882.0052,-0.3701277319425884,24937.279,-0.0385057649255671,156.0,0.2387126176427836,4170,-0.0299502884296192,13369.0,-0.0649744071292257
742,C4638,87192.0,22095.81,-0.1814088844986141,10390.509,-0.1746974853534073,16343.594999999998,-0.3052972312820436,362.0,1.2692042616672188,3710,0.0948263739891146,11149.0,-0.0722538536080197
743,C4646,31131.0,10023.313999999998,0.0458267228760735,4929.3988,0.1527600621191904,10784.964,0.2723735521250514,9.0,-1.2215825987232385,1380,0.1790683358536027,3472.0,-0.1270519314304046
744,C4650,39455.0,13389.854,0.1012601349335096,5305.6329000000005,-0.0075595009486342,10990.516,0.0627069615390922,30.0,-0.2945361681992637,1420,-0.0262423180588804,5094.0,0.0004779267977372
745,C4652,983429.0,221196.69,-0.2719792448041325,86977.341,-0.3910196085316499,183162.87,-0.2256932191803962,1928.0,0.1101669116796237,43860,0.2235958570662202,187588.0,0.1350066724986636
746,C4654,297766.0,84208.56,-0.0571484227538423,27415.833299999995,-0.3351007305948261,78060.378,0.0737462925133041,312.0,-0.3148033233473528,10170,-0.0274545362588511,42039.0,-0.0708842132847955
747,C4662,26926.0,7319.784000000001,-0.1251132544723745,2695.461,-0.2469026829182903,6973.578,-0.0236896624243101,11.0,-0.8513228029781246,1730,0.6091021270912629,2946.0,-0.1346813879468484
748,C4666,128432.0,40658.638000000006,0.0457146133773029,21111.5476,0.1479296798112681,38787.924,0.1854346378438798,129.0,-0.2152418647058533,6120,0.2090358519841562,19404.0,0.0637861938560977
749,C4670,424788.0,119704.74,-0.0564909622253431,76520.6904,0.2587546316244076,92150.06399999998,-0.1029901715013696,1188.0,0.6070089254032442,15810,-0.0188621855429094,68715.0,0.0369463433205066
750,C4678,28459.0,10257.324000000002,0.1575816700992458,3735.16,-0.0673724450553834,8705.796,0.1447641424306951,17.0,-0.4807169530299573,890,-0.202252064181569,3820.0,0.0653446754399311
751,C4682,13935.0,4545.0,0.0492205812716211,2019.495,-0.0565679233477762,3560.25,-0.0606774777878875,4.0,-1.0931278274978828,320,-0.5993715783972746,2337.0,0.344815016826157
752,C4686,35555.0,10318.14,-0.0564863864493307,3776.0772,-0.2824839540097557,8507.94,-0.0929400364107664,40.0,0.1147820382734221,2220,0.4857703905395727,4967.0,0.0875884441308354
753,C4690,13131.0,3653.797,-0.1103163183988744,2395.9742,0.2844581993020645,3526.487,-0.0128875118756877,16.0,0.3626185930412986,750,0.4224733620286569,1454.0,-0.065580330179694
754,C4698,48218.0,16080.651,0.0861836645390514,7356.135199999999,0.2030912107834748,15296.229,0.1998278478653361,170.0,1.2056609834019485,2870,0.5612917622501152,6786.0,0.0707523958375606
755,C4702,97493.0,32348.948000000004,0.0894392625565974,19175.3542,0.3675843921235682,24664.994,-0.0014528803740603,95.0,-0.1990671412621791,5540,0.4253341057388624,12389.0,-0.0873440479180693
756,C4708,36294.0,12066.838000000002,0.0797431450853647,4980.6923,0.0118374841062269,10624.031,0.1093371338072994,7.0,-1.652228923621614,1690,0.2304308840151456,3822.0,-0.1966615307380799
757,C4718,37954.0,12332.907999999998,0.0573605020859204,5745.7688,0.1440145316588168,11469.964,0.1428152889098033,54.0,0.3385787560879247,1430,0.0526584516839951,5012.0,0.0261202547509018
758,C4722,157332.0,52079.553,0.0927210008842607,14993.9952,-0.3166666403603813,44705.457,0.1316662247040039,86.0,-0.8579005464330862,7380,0.2738149369973239,17387.0,-0.2650709335002528
759,C4724,17256.0,4725.728,-0.1230099562986435,2943.0315,-0.0037259940322673,3902.945,-0.1749462429022941,72.0,1.5474314161147698,300,-0.9876780684156046,3042.0,0.3777050764328802
760,C4726,271170.0,84877.182,0.0432141189239381,49524.7654,0.2400038394811652,68360.92199999999,0.0313062486439417,257.0,-0.3993864336144179,6270,-0.5273688364883871,41308.0,0.0125775616635621
761,C4730,454143.0,135006.282,-0.0022283022415123,17173.944000000003,-1.2887729332498488,93979.638,-0.1477806029195694,921.0,0.2743490803210582,34350,0.7037345967228692,51983.0,-0.3142409311229226
762,C4734,32358.0,10169.28,0.0220850473634559,5263.372799999999,0.2071469052446115,9275.616000000002,0.0843245131691095,51.0,0.4678406104608377,940,-0.2160593220735389,3762.0,-0.0885637250043451
763,C4738,276829.0,86143.177,0.0376101641448034,59217.70270000001,0.4060543268980829,78843.569,0.1540496714086821,300.0,-0.2688180133622939,15820,0.3854319101173278,36570.0,-0.131547142589266
764,C4742,22896.0,7123.255000000001,0.007880515159492,2779.8645,-0.1432878641252433,5793.344999999999,-0.0527326011870741,9.0,-0.8625153512501957,440,-0.6872140849495167,3444.0,0.1965288341658251
765,C4746,59530.0,16986.822000000004,-0.0672470242624694,7534.3764,-0.1283654283579789,10969.35,-0.3359413696856084,119.0,0.6026892122302216,1920,-0.1961119903940789,8994.0,0.1249388532936777
766,C4754,45920.0,15734.081000000002,0.1126493021867904,4992.4562,-0.2403688854285857,12596.493,0.0527384233698668,11.0,-1.4751736474212205,1260,-0.317764938093271,6592.0,0.0944629278579878
767,C4758,174672.0,63941.712,0.1946071496249075,32550.3109,0.2240804357276058,49827.166,0.139290135414603,104.0,-0.7900443653497682,6170,-0.1396623634289113,29374.0,0.1464491013887627
768,C4762,40885.0,12202.88,-0.0267459073012723,5197.6642,-0.0137395192078209,8656.418,-0.2103635731911382,38.0,-0.0997552567275086,1190,-0.1885654014628661,4807.0,-0.0959463231774506
769,C4766,54572.0,16569.9,-0.0061676211734411,7364.400000000001,-0.0081283642919167,14458.05,0.0240779663026664,54.0,-0.0858225127983463,1330,-0.4201950794179003,9056.0,0.2256843523115694
770,C4770,77963.0,25073.178000000004,0.0555548845433762,7866.409200000001,-0.3250500156598939,18264.168,-0.0862848684009751,96.0,0.07265801716653,2460,-0.1880987843629373,10048.0,-0.05545373107139
771,C4778,32407.0,10720.437,0.07337031525884,3733.7846,-0.2148423105981312,10586.849,0.21508860573533,27.0,-0.1699165589253013,1090,-0.1466499366103688,3191.0,-0.2548136193594583
772,C4782,47464.0,14185.292,-0.0236532419686099,8244.3672,0.2973423342694179,12940.188,0.0477608036946772,46.0,-0.0830766580100039,2080,0.2196021829644605,5577.0,-0.1084438863446948
773,C4790,4050486.0,993335.075,-0.1687439100403729,573175.4452,0.0598600313287942,787097.687,-0.1330212975693872,5801.0,-0.4426061831047843,67500,-0.7800201141863976,880677.0,0.1533191231476376
774,C4792,28800.0,9105.39,0.026686374702848,4763.7088,0.169960277912887,9278.826,0.1970219846296004,12.0,-0.8429437077832058,1280,0.1552383704164768,3325.0,-0.0862943259957305
775,C4794,157170.0,44909.872,-0.0543757789681578,20209.203,-0.0297057096168025,34870.738,-0.1157876899079894,151.0,-0.2937640321462007,5260,-0.0763556505081055,24753.0,0.0892650956215348
776,C4798,27853.0,8528.1,-0.0057748852181074,3544.8469,-0.1092338804590884,6396.075,-0.142780516474966,50.0,0.62324709925984,1000,-0.0752834445765024,4261.0,0.1978337677981123
777,C4802,84509.0,25822.672,0.0053403380408845,8757.623300000001,-0.2750502214846211,14185.481,-0.4167691040693988,62.0,-0.4587790224207184,2120,-0.3941701592300255,13136.0,0.125493227784549
778,C4806,119504.0,34423.32,-0.0495661036128822,11082.9135,-0.346718677612932,30585.585,0.0173469716380711,164.0,0.1090151998487849,4940,0.1446142610257723,20050.0,0.1743162389845469
779,C4814,135416.0,38266.144,-0.0672559167758013,15650.5776,-0.166428352273078,31108.448000000004,-0.0862674175230751,171.0,0.0047254477523512,3700,-0.3092399098334173,20605.0,0.0666773227265018
780,C4818,54647.0,18511.927,0.1033026887906487,10025.6165,0.2673553538492363,17446.613,0.210647503863429,46.0,-0.2477702126437133,2480,0.169880615399637,6065.0,-0.1766912450166096
781,C4822,41055.0,12338.551,-0.019789544764686,5577.729800000001,0.0329245868408989,11628.405,0.0807841180655941,153.0,1.2882472060501442,1670,0.126395237905851,4792.0,-0.1035510507502124
782,C4826,121992.0,39045.969,0.0560777351536856,17662.350300000002,0.1252993966370912,38102.128,0.2172140162666451,107.0,-0.3421037622855349,4570,0.0727498528097765,15962.0,-0.0759464846269679
783,C4830,113438.0,32084.412,-0.068453644466075,13070.0226,-0.239321834100286,22009.098,-0.2614814753667662,124.0,-0.1096891678593694,5350,0.1668226185766119,12593.0,-0.2345352162652165
784,C4846,40393.0,12632.1,0.019786644393978,7195.5,0.2654097308568168,11832.6,0.1138708898306344,61.0,0.3876813506445815,2060,0.3140875761672648,4753.0,-0.0941738749527019
785,C4854,145757.0,42037.587,-0.0459750147061317,21766.3389,0.162775255465247,41534.298,0.1317952816136447,162.0,-0.1353441038327254,4820,-0.0454520940548803,19721.0,-0.0566145473300974
786,C4858,102945.0,26699.75,-0.1562578162569146,10412.9025,-0.3257944613807684,22641.388,-0.1395412703677969,80.0,-0.434510249087312,2690,-0.3799222984201016,14695.0,0.0246122146425538
787,C4862,629550.0,195173.154,0.0436126696022043,90038.84460000001,0.0687614355363628,160571.764,0.0728808493667418,1067.0,0.0398126210089024,32760,0.3570114663747716,107183.0,0.0568116590362315
788,C4866,142520.0,44789.997,0.0396381750293688,42489.16989999999,0.8134320714342511,40986.994,0.1401919252588594,148.0,-0.19948136739694,7100,0.3236400809171904,20208.0,-0.0079753197597405
789,C4870,116754.0,34763.13,-0.0167380623325481,14632.324000000002,-0.0460092227012278,28855.67,-0.018420955804995,124.0,-0.1433620047849659,4190,0.0028318786127154,14753.0,-0.1073341767260807
790,C4878,29595.0,11660.652,0.2471324084264843,4206.3012,-0.2342978516086251,11198.844,0.3588339484038698,32.0,0.1060623584668287,1440,-0.0068087564653147,4605.0,0.2099829220276809
791,C4882,42410.0,12167.226,-0.0658591360534348,5466.498299999999,-0.0980140193229033,10153.944,-0.0861235313268249,111.0,0.9293906531322796,1310,-0.2272021448717121,6135.0,0.1084570307815671
792,C4890,383902.0,116118.3,0.013094547275779,92793.346,0.4860830100481497,92880.002,0.0025107216397035,781.0,0.3058313260667793,13210,-0.1640142731467833,64198.0,0.0782028384236301
793,C4894,41945.0,14029.336,0.0874398495936539,5863.758400000001,0.0123374611251385,13231.26,0.1892301174876465,74.0,0.5368101731963266,1870,0.1689102493287837,5353.0,-0.0159940936710736
794,C4898,81667.0,29231.637,0.1631419143057506,12672.267300000003,0.1731979758095807,23667.438,0.1281059863678066,76.0,-0.2152018439807186,5120,0.5663292007294825,10349.0,-0.0760447018209227
795,C4902,104764.0,36623.893,0.1424809456026423,13082.0798,-0.1869478723907693,30791.664,0.1510295104606136,35.0,-1.281658634316972,1910,-0.8117160868630675,15055.0,0.0299066803742462
796,C4908,17363.0,4570.831999999999,-0.1624447131818627,1630.6752,-0.419641846470431,3564.896,-0.2715049511310745,7.0,-0.7905488577955551,570,-0.1712847488614386,2130.0,0.0146386206677195
797,C4910,51232.0,13201.58,-0.1710103564300293,5871.229,-0.1495019782009308,10323.04,-0.2518801203091882,70.0,0.2474984901129824,790,-0.8558718414499058,7435.0,0.0966350837788212
798,C4918,650820.0,187591.599,-0.0288414741235847,115914.8397,0.2720605442097064,173401.16,0.1176991610297921,954.0,-0.1109626352539558,28860,0.1809416514334678,96129.0,-0.0879055162240352
799,C4922,73959.0,21628.44,-0.0401356777731365,9710.577,-0.0378417256243253,15628.77,-0.1912603748349113,89.0,0.058563025852564,2400,-0.1361930460984926,10452.0,0.0408827703228364
800,C4926,21221.0,6748.47,0.0289026784919457,3164.103,0.1109414182711407,5980.68,0.0523663544594246,65.0,1.203433040157372,970,0.2280757549276151,2832.0,0.0828916426372616
801,C4930,115071.0,33612.48,-0.0360501287725867,11274.186000000002,-0.3330903609389857,27426.85,-0.0552005270925732,256.0,0.5985028973672337,3580,-0.1808712278236868,12840.0,-0.2305406863542121
802,C4934,809106.0,224127.54,-0.0660118026971172,109908.6975,-0.0109898165786521,191370.438,0.0063323113444315,2878.0,0.7388067919674155,20700,-0.381237994992885,137745.0,0.036796526388386
803,C4938,21617.0,6091.507,-0.0917874242160934,1726.2935,-0.577767049268914,5629.696,-0.0259450371943401,14.0,-0.3535043611614825,770,-0.0856496919570695,2419.0,-0.0946965682231333
804,C4942,247044.0,80138.955,0.0778467073057154,21046.077,-0.4770054654698477,58375.98,-0.0367183414374352,516.0,0.4065411723103471,15780,0.5343548718029663,24918.0,-0.3922978077586272
805,C4946,22696.0,6709.536,-0.0432848625060202,3161.4029,-0.0291334011192994,4612.8060000000005,-0.2721439710938167,98.0,1.535480987984318,640,-0.3269806402094204,3142.0,0.1142261038847856
806,C4962,438965.0,144947.93600000002,0.1024148259349928,67428.31199999999,0.1172661694028267,101371.81600000002,-0.0392776920296586,344.0,-0.6707430319865786,13070,-0.2241783901736322,61696.0,-0.1062425854081929
807,C4966,440311.0,139101.93600000002,0.0582218777354111,66071.2476,0.1644341500882937,126712.55,0.180895393145704,538.0,-0.22710417213574,20880,0.3117967333522191,55341.0,-0.2182527536776284
808,C4970,168690.0,50365.584,-0.0096222099890113,16708.2327,-0.3767135879256411,37596.924,-0.1087375776483803,307.0,0.3331377080235373,8480,0.2444440833107375,23717.0,-0.0298499897183557
809,C4974,201201.0,64580.880000000005,0.0648338772752001,14799.785,-0.6212022850277759,51954.49,0.0447219787211334,93.0,-1.06708057972876,15110,0.6988840855740683,26116.0,-0.1237527829799098
810,C4978,85231.0,27736.968000000004,0.0684471631778045,16495.2872,0.3413812040542101,28255.416,0.2640918408256443,71.0,-0.3331756958941225,3660,0.1351572760029942,10848.0,-0.075066381281287
