,Unnamed: 0,cbsa10,TotalPopulation,Obesity_Count,Physical_Inactivity,ADHD_Count,# of Food Insecure Persons Overall,# of Food Insecure Children,Mental Health Provider,Real_Obese_Count,Real_PhysInact_Count,Population_Real,Population_Female,Population_Male,Food_Insecure_Real,Limit_Healthy_Food_Real,Food_Environment_Index,Access_To_Exercises,College_Education,Uninsured,Unemployment,Children_Poverty,Income Inequality,Single_Parent_Households,Uninsured_Children,Uninsured_Adults,FFR16,FSR16,Food_insec_count,NatWalkInd,SAMI_OBESITY,SAMI_FFR,SAMI_FSR,SAMI_FI,SAMI_FI_CHILD,SAMI_PHYSINACT,SAMI_PHYSINACT_REAL,SAMI_ADHD,SAMI_FI_REAL,SAMI_LIMIT_FOOD,SAMI_OBESITY_REAL,SAMI_MHP,SAMI_CHILD_POVERTY,SAMI_SINGLE_PARENT,SAMI_ACCESS_EXERCISES,SAMI_UNINSURANCE,SAMI_UNEMPLOYMENT,SAMI_UNINSURED_CHILDREN,SAMI_UNINSURED_ADULTS,SAMI_FEMALE,SAMI_MALE,SAMI_COLLEGE_EDUCATION,State,State_index
280,280,C2366,49268,20692.56,14977.472,7025.6168,6490,1610,34.0,14238.452,14139.916,52078.0,25899.0,26179.0,7400.0,2259.6583968,7.6,35816.0,6937.0,4856.0,2179.0,2846.0,82498.0,4487.0,346.0,4546.0,38,41,6622.155000000001,6.235632183908045,0.1129854573572153,0.1466597240514069,0.1608232384454915,-0.0343341851020095,-0.1367573909556876,0.1439361123686211,0.0469463650956587,0.0371546098618225,-0.0378573705045006,-0.4172063955865486,-0.1115849508299877,-0.4937771591931037,0.1100519548792862,0.209292858695905,0.0216677132163916,-0.3607503918665742,0.2282157581593864,-0.83331292312198,-0.194200474534874,-0.0074020122104236,0.0086496836252258,0.0096250265304291,IL,34
281,281,C2370,71780,31511.42,22108.24,5900.316000000001,16240,6180,109.0,25410.12,16509.4,73308.0,37983.0,35325.0,15950.0,23864.945089,2.8,25868.0,8094.0,20423.0,2395.0,10513.0,68406.0,10289.0,2969.0,17719.0,48,39,16006.224,5.157232704402516,0.1706291959934898,-0.0036825560084561,-0.2592413393508046,0.5168230165210943,0.840362942277844,0.174790136845834,-0.1279165623370808,-0.5053466981906034,0.3911812260548633,1.6183819073344576,0.1297391508894101,0.2716069986573686,1.0577368818766413,0.6676468307017611,-0.6676625617730334,0.7385844354762021,-0.0265119434925837,0.7593935567163781,0.5909510816010108,0.0318179999128975,-0.0319735159733038,-0.205243219769267,NM,6
282,282,C2378,38107,14861.73,11965.598,2515.062,2920,1670,37.0,12346.668,9031.359,37098.0,18276.0,18822.0,3970.0,3363.9336075,7.8,28059.0,4335.0,6547.0,869.0,2611.0,86452.0,2813.0,1093.0,5544.0,26,35,3717.847,7.91919191919192,0.0297315454749309,0.0292522820589256,0.2551914948269096,-0.2828737121167801,0.150997450292647,0.164163764884833,-0.0742114698299438,-0.7389589005876296,-0.3243546555292997,0.2997153153165186,0.0810172419986958,-0.0128276509851263,0.2689266218577604,-0.0040354716313268,0.138600146186647,0.2724443998892507,-0.3446239916655651,0.4539847389594644,0.1458525796585039,-0.0150653002476186,0.0162408953269199,-0.094367021102391,KS,20
283,283,C2382,51105,14721.945,9534.405,6084.0765,5290,1260,51.0,11211.755,8147.925,48277.0,24114.0,24163.0,6570.0,5828.6337510700005,6.7,43069.0,6705.0,7476.0,2297.0,1430.0,227504.0,3051.0,1556.0,6064.0,31,54,5448.768,6.4375,-0.2627536875133192,-0.0942886087841072,0.4002382506134756,-0.1559115710221981,-0.4176734735019582,-0.3425820783369797,-0.4311946443573156,-0.1425251762883412,-0.0816982431602486,0.6016463807261605,-0.2756786793680046,0.0002590461560596,-0.6131110567021549,-0.2125632798484069,0.2867434029986313,0.1454524792266909,0.3583629207754359,0.8998769703424436,0.3312696506180348,-0.0026303249920278,0.0039317156563534,0.0574241260438856,NV,39
284,284,C2390,104127,38422.863,24886.353,13047.1131,8410,2380,64.0,32279.37,25823.496000000003,101546.0,51551.0,49995.0,10450.0,3085.7737795,8.6,61769.0,11706.0,9990.0,3290.0,3066.0,103503.0,5995.0,1352.0,8761.0,74,71,8424.844000000001,7.526785714285714,0.0101714506151502,0.0496377316413942,-0.0259237346769989,-0.4407795139626831,-0.4775890975245902,-0.06126854311292,0.005161263400506,-0.0755006424014794,-0.3546713738259814,-0.7337058226313395,0.0470372088279695,-0.6416627990671815,-0.5293884622691873,-0.239769232572657,-0.1440892305728223,-0.2977460525837578,-0.0418232499301751,-0.2572875370370848,-0.3510199381250078,0.0097056633460077,-0.0088916030686796,-0.1880223297728811,PA,14
285,285,C2394,46401,16518.756,11043.438,5985.729,5280,1910,78.0,15590.736,11693.052,48176.0,23110.0,25066.0,4580.0,1469.7766057,8.7,20493.0,7834.0,6725.0,1070.0,1216.0,125708.0,3310.0,1164.0,5641.0,29,33,5274.388,6.895238095238096,-0.054473140161356,-0.0624619213063923,0.0027125176423878,-0.1864086410577119,0.0927324326591447,-0.1036537786340598,-0.0679431661755352,-0.0644126208051272,-0.4404370872008183,-0.7740559882026865,0.0561049103342092,0.4275897877979835,-0.6831009317130334,-0.0357532507027116,-0.4537475871228853,0.0416513066208761,-0.4034432487481005,0.292638835508181,-0.0684967333685726,-0.0430522540396172,0.0427055770999569,0.2153046958703175,WY,40
286,286,C2398,54893,22793.187,17843.373,8233.769,9550,3000,51.0,17176.118,17600.86,53010.0,27170.0,25840.0,8030.0,1339.354782247,7.75,25438.0,5952.0,7599.0,1935.0,3853.0,138774.0,3557.0,797.0,6892.0,36,40,9567.008,5.0189393939393945,0.1054110921109234,-0.0177093281846039,0.0298227915246012,0.316373634143348,0.3799134064388898,0.2160183658394299,0.2487840038366293,0.0901337715897732,0.0262641276823352,-0.9569159836893872,0.058460903049891,-0.1090420624599652,0.3098535047256749,-0.1297078139291603,-0.3393629345247255,0.0695630353117451,0.0913394303513515,-0.1792275173910047,0.0356228257492556,0.0226763607801778,-0.022035516415654,-0.1626658282719368,KY,36
287,287,C2402,126574,43133.762,29416.8,18750.13,13390,3120,241.0,35459.718,27790.686,128430.0,63899.0,64531.0,13950.0,5303.9651524,8.350000000000001,103228.0,16695.0,11301.0,4883.0,5010.0,193006.0,8625.0,1112.0,10316.0,98,186,13740.426,6.191756272401434,-0.0624404617782303,0.131368425959975,0.7451833188021455,-0.1792628479155489,-0.3977319656771332,-0.0800138919827642,-0.1479583747923509,0.0962679136977886,-0.2986142216572407,-0.4129688121527053,-0.09108396085891,0.4097608637574854,-0.2245587280364631,-0.0687590359770951,0.119454855952938,-0.4060038671941051,0.1131502617591131,-0.5430526862523513,-0.2809599562274041,-0.011661965825171,0.012606549081024,-0.086566952022963,NY,9
288,288,C2410,53116,18803.064,13810.16,6108.34,7040,1990,50.0,15616.104,12429.144,54586.0,27572.0,27014.0,7350.0,1775.9621977,7.9,46241.0,7123.0,5057.0,2367.0,2777.0,89023.0,5345.0,534.0,4575.0,42,47,7023.996,6.625,-0.0552947694622645,0.1700158314779565,0.2234496969837138,-0.0210094392560993,0.0016117230656709,-0.008856536907027,-0.1273767536990515,-0.1762807897951965,-0.091261027905876,-0.7023175638036232,-0.0657061988262892,-0.163083330607995,0.0137659439956081,0.3100246657459777,0.2270766442549074,-0.3665644831698902,0.2629315751712671,-0.4881459707235951,-0.2795660628985583,0.0079137099606683,-0.0067576715656425,-0.0146910941774809,NY,9
289,289,C2414,116835,45799.32,29442.42,15317.0685,17580,6910,193.0,37504.035,32480.13,124583.0,63274.0,61309.0,24030.0,10073.573573,6.0,59446.0,18511.0,21020.0,4369.0,9564.0,80225.0,13134.0,2395.0,18862.0,81,73,19090.918,5.766666666666667,0.0747365400638386,0.0225369737200269,-0.1113748994406362,0.1790830880167497,0.4756889524755081,-0.0028620137835027,0.0373016545459137,-0.0276848552179842,0.2753555044603519,0.2570966968796906,-0.0049811434615971,0.2231958185265909,0.4983914488383494,0.430824791666641,-0.4000470157160496,0.2445628433662534,0.0329873318800562,0.1702836099213449,0.2668256145470469,0.0090796285646881,-0.0083492657642434,0.0495195405020911,NC,10
290,290,C2422,103462,39899.943,25653.017000000003,13356.4248,7400,2460,228.0,30803.662000000004,23175.415,100748.0,49256.0,51492.0,10090.0,10317.2005299,7.9,73975.0,17111.0,9036.0,2011.0,2922.0,187111.0,5180.0,1309.0,7867.0,73,72,8277.856,10.678294573643411,0.054072471182117,0.0425688226529068,-0.0056374431656855,-0.4507338380172019,-0.4382637740608359,-0.0248227567531689,-0.0954219688320083,-0.045805877506881,-0.3819078890156024,0.4807249132875828,0.0080385626492418,0.6380200987182691,-0.571381849178004,-0.3795646692404091,0.0446338665895869,-0.3903356057900176,-0.5260203080769736,-0.2446212795155933,-0.4121786351041088,-0.0279039728832657,0.0284628539222406,0.2001147043398408,MN,11
291,291,C2426,76175,31234.249,22927.445,8287.7098,8390,3500,179.0,23801.41,20479.742,74877.0,37290.0,37587.0,8360.0,4396.57705413,7.899999999999999,59238.0,9736.0,10173.0,1508.0,4060.0,256271.0,6019.0,1605.0,8707.0,56,65,9877.833,7.713114754098361,0.1044828314683421,0.0898364383326431,0.1931480543054142,0.0136135183989249,0.2137015094645971,0.1545549661716059,0.0671643370590917,-0.2236819785064625,-0.275811207272989,-0.0931210606834529,0.0434102590255989,0.7428957717371478,0.0496145518533843,0.0728221999726823,0.1383534692371402,0.02078107986455,-0.5107411470385355,0.2071692615501401,-0.0546039397186532,-0.0078832082105844,0.009020244007825,-0.0433972219206122,NE,28
292,292,C2430,157335,45469.815,30837.66,19839.9435,18470,5610,310.0,36501.72,28005.63,147554.0,74176.0,73378.0,21590.0,12915.93365,7.0,121122.0,21741.0,20702.0,6232.0,6349.0,96260.0,10411.0,3176.0,17857.0,91,103,19450.375,7.689393939393939,-0.2195022270595945,-0.1646981874785957,-0.0597559512947034,0.0337248186518888,-0.0237274114852041,-0.2401139159685659,-0.2741371510322725,-0.059937377397814,0.0005388942098178,0.3464765846009996,-0.1992880038229927,0.4993116107710182,-0.1952363076318768,-0.0953398857079221,0.1315654830766419,0.0624798727603188,0.2153068476507869,0.4785660079300227,0.2389756776154161,-0.0020607596915152,0.0029529791930382,0.0276733594093325,CO,35
293,293,C2434,1154612,379345.47800000006,239248.07,131313.9491,117800,28750,1837.0,331360.821,238349.064,1080676.0,544212.0,536464.0,132180.0,58275.87856936,8.040000000000001,889739.0,181165.0,111496.0,36699.0,45719.0,449655.0,75856.0,11898.0,100955.0,650,644,111307.401,8.69723092998955,-0.0202813265360983,-0.2321170053204007,-0.1866843079078846,-0.1516884334679638,-0.3384671949328339,-0.0903144128163599,-0.0532824568436307,-0.118766883302845,-0.1612808200555289,-0.0196240612437659,0.0389966056070356,-0.0483849751760914,-0.1224419108422854,-0.0771179556883758,0.0063468117016665,-0.2168685033473014,-0.0454021926098811,-0.3213549232005235,-0.2195003394825949,-0.0107176296051925,0.0109087588336951,-0.0016295443717382,MI,4
294,294,C2442,88346,28447.412000000004,20584.618,11193.4382,11760,3270,353.0,22881.614,17404.162,83306.0,42697.0,40609.0,14590.0,5269.1946012,6.6,67938.0,9023.0,11344.0,3567.0,4806.0,75474.0,5583.0,1069.0,10381.0,52,72,13207.95,8.49074074074074,-0.1319252419795074,-0.1355028379846117,0.1496716400014257,0.2007498412533213,0.000796618988625,-0.0944593274340643,-0.1984501253812904,-0.0680521221877672,0.1753247727340721,-0.0124047273322194,-0.1014111782090925,1.2973105455209917,0.0768902303759802,-0.1487120104819563,0.161843730543076,0.0245613623182112,0.2412427102555749,-0.1613416235302187,0.1603874245727734,0.020288890839037,-0.0198009076209242,-0.2346086779715452,OR,8
295,295,C2446,25216,10010.752,7463.9360000000015,3199.9104,3020,1030,38.0,9052.544,7312.64,27509.0,13883.0,13626.0,3480.0,2116.0593749,7.6,19775.0,3454.0,3877.0,626.0,1336.0,83257.0,1622.0,613.0,3321.0,17,25,3361.1980000000003,7.527777777777778,0.0328193507570322,0.0256558234689583,0.3247513256501144,-0.0938785609970693,0.0714710600430015,0.0856194700732295,0.0031256889510213,-0.0944165681878015,-0.1596509805535841,0.1174391799795957,0.0661846053725927,0.3633339655749186,-0.0072089654978864,-0.1469678976044939,0.1070134790461434,0.0433374872628355,-0.3671668176227891,0.1740246647019461,-0.0583807920454404,0.0106239448793488,-0.0092170286282424,0.0012787315582478,KS,20
296,296,C2450,84511,30085.916,20789.706,11425.8872,8130,3070,182.0,24423.679,22733.459,82384.0,40943.0,41441.0,11200.0,6676.5428912,7.3,65807.0,13393.0,13308.0,2074.0,3952.0,84603.0,5786.0,1894.0,11612.0,69,66,8459.984,8.11111111111111,-0.0331261514277514,0.1926384749032577,0.10629926783428,-0.2339351248464929,-0.018923311761636,-0.0422631983842443,0.0794126241566743,-0.0041080791846734,-0.0780657000736386,0.2347860612538213,-0.0251942598581766,0.6478557963124025,-0.0764161428255825,-0.069183192129449,0.1418203193290725,0.1952103499146886,-0.2896355706752214,0.3479248080052901,0.2076761060717338,-0.0104714113243176,0.0115550609349561,0.1723611207381417,MT,30
297,297,C2454,340036,97590.332,62566.624,43218.5756,28190,10970,423.0,86029.10800000001,60186.372,269785.0,134088.0,135697.0,34570.0,12083.695543,7.7,203287.0,44375.0,44041.0,9122.0,11948.0,105744.0,18296.0,9285.0,35502.0,160,160,27720.589,7.323809523809524,-0.1990073196185271,-0.3866751380268756,-0.3771310099048497,-0.1968182832915452,-0.1066528955340562,-0.2668778505400659,-0.0911103089949101,-0.0348632318502417,-0.1268649381024094,-0.2877013065342435,0.0617544638027478,0.1048939824999575,-0.2981791731157734,-0.2923770434988206,0.0071027129230127,0.2224374798814032,-0.0200468030661422,0.7271233617760355,0.0747089289948288,-0.0165902335528382,0.0172703760396224,0.089725467833686,CO,35
298,298,C2458,329490,119046.567,64453.231,38020.4483,25530,9730,380.0,91992.526,70166.49,312409.0,156578.0,155831.0,33750.0,17534.941013003,8.533333333333333,249103.0,52712.0,28784.0,10810.0,11339.0,282083.0,21296.0,4050.0,25119.0,198,273,28276.267,6.847792998477931,0.0301127414903223,-0.1414380008134488,0.1881469699112248,-0.3191424023188745,-0.1957982766003159,-0.2071531329925147,-0.0791668963768241,-0.1322061372956948,-0.2962772589989431,-0.0533340529683172,-0.0161743566400147,-0.1737380423507408,-0.3204392870360806,-0.1094360934566385,0.0542179773397908,-0.3474859571141326,-9.146049046115934e-05,-0.1669935134050515,-0.3378186170008916,-0.0089868301765871,0.0096468081914551,0.1035378388533185,WI,18
299,299,C2462,70621,26341.633,22174.994,11701.8997,11240,2720,65.0,22316.236,25494.181,68267.0,34770.0,33497.0,11580.0,2490.3125996,7.1,30381.0,6899.0,9424.0,3131.0,4013.0,68619.0,4549.0,901.0,8613.0,43,40,11409.644,4.652777777777778,0.0071286224818845,-0.0970752496319149,-0.2179167078370096,0.247354089639078,0.0355929537411734,0.1933141755470764,0.3753183702263403,0.1953141459445522,0.1416227772286333,-0.5746107534619238,0.0703055386672311,-0.1620930909998987,0.1101926278520171,-0.1324501369000117,-0.4310215563366562,0.035422292807997,0.3142252312609486,-0.3082621842065558,-0.0014690674501665,0.015049882549782,-0.0142133851824866,-0.288080295003434,TN,21
300,300,C2466,778848,282471.454,174406.392,112177.4688,105600,36510,1273.0,227433.848,192257.174,741065.0,385239.0,355826.0,133130.0,53561.642295,6.4,626876.0,118892.0,122950.0,31073.0,46351.0,249090.0,68037.0,14387.0,109992.0,585,553,105880.178,7.080536912751678,0.0645349821814029,0.0642042800091475,0.0481119894351014,0.1639623682714983,0.2854313580837022,-0.0313262965261813,0.0956790500089255,0.1086539301662803,0.2198388411657656,0.2508568960027144,0.0354335130509895,0.0257461601554194,0.2668733269320889,0.2027852977568027,0.0577107146291524,0.2528614467620969,0.1735150515493249,0.2304153791546905,0.2400057722000799,0.0230329399604549,-0.0242383238808869,-0.0155641425579382,NC,10
301,301,C2470,26320,10606.96,6737.92,3903.256,3200,890,8.0,7790.72,8501.359999999999,26277.0,13321.0,12956.0,3800.0,1130.9538599,7.5,16448.0,3234.0,3807.0,936.0,1155.0,80847.0,2130.0,631.0,3226.0,20,16,3323.0,6.214285714285714,0.0493452938270895,0.1444560335476361,-0.1636714545138082,-0.0608995586635039,-0.1165192158689736,-0.0575378247456903,0.1979404127016,0.0623762681435948,-0.026263270716031,-0.4659585304065512,-0.0386514449580523,-1.1412627086943703,-0.1936672071013019,0.0831895998231608,-0.0284318699870809,0.0702912325895148,0.0818980757074454,0.3472814724930853,0.0616816638783497,0.0153592902945032,-0.0140424304770494,-0.0150711240150318,IN,17
302,302,C2474,43687,19309.654,16076.816,7907.347000000001,10330,4430,34.0,17300.052,16251.564000000002,49688.0,26293.0,23395.0,15810.0,4817.4550753,3.4,37227.0,6020.0,8893.0,2821.0,6680.0,64234.0,9393.0,918.0,8067.0,38,25,10280.88,7.592592592592593,0.1597601193674016,0.269320173090156,-0.2156540528877086,0.4510635336767414,0.9929591578808612,0.3293106600006101,0.2314455036712353,0.2729288219052961,0.7678740320773301,0.3840132325837615,0.129601063846966,-0.4388736087901046,1.07794719302224,1.066765948550902,0.1103112031125768,0.290616543467685,0.5344256941356464,-0.044796753647919,0.1859027899734489,0.0549210622383391,-0.0570359453349293,-0.0814415531763277,MS,38
303,303,C2478,172169,70244.95199999999,41837.067,21348.956,25960,8960,499.0,63874.69900000001,42181.405,174263.0,91970.0,82293.0,36150.0,5320.0536481,6.1,102616.0,31050.0,27791.0,7116.0,11780.0,85863.0,16772.0,2906.0,25198.0,165,127,28170.296,7.046875,0.128546187911386,0.3384627327726024,0.0611056785363155,0.2428775043675788,0.356396099932752,-0.0209098702866157,-0.0250296460098926,-0.0747231066911595,0.3510674998679235,-0.6969868393237011,0.1958750780989042,0.7809105396600726,0.336916460950416,0.2925565056803378,-0.2113222733811781,0.1929333304241947,0.1780232813256042,-0.1482351215635367,0.0276094955061978,0.0457200034582232,-0.0479437209893109,0.204468706763663,NC,10
304,304,C2482,51597,20019.636,13673.205,6057.487800000001,6190,1790,27.0,17388.189000000002,17852.562,52376.0,26612.0,25764.0,6980.0,918.9809004,8.1,26810.0,6079.0,5893.0,1802.0,2669.0,81289.0,2834.0,784.0,5187.0,28,27,6298.215,5.958333333333333,0.0353806075990608,-0.2058466492434196,-0.3023303137065776,-0.0900189698250919,-0.0759377379421719,0.0088206919131721,0.2745883149027861,-0.1562726303796253,-0.1019444864954568,-1.322276799671812,0.0826217458571836,-0.7309691577968298,0.0017780836588654,-0.295802682109417,-0.2740253065880189,-0.1728257611267878,0.0324188710700035,-0.2074705681969018,-0.2607702853564628,0.0140201720462442,-0.013007709081755,-0.1285638551432786,OH,5
305,305,C2486,940774,324182.161,232036.957,159746.6202,86800,22200,1079.0,292098.362,240314.01,850965.0,436429.0,414536.0,119600.0,88361.1469147,6.8,602902.0,130309.0,139548.0,25701.0,48009.0,337715.0,66889.0,18141.0,123241.0,681,719,93832.988,7.778104575163399,0.0201012382026561,0.0234400685311788,0.1248788163839709,-0.0908543041386646,-0.3967498713505843,0.0742202240305633,0.1854169791187114,0.2774831983803221,-0.0244090977663873,0.6213906295405192,0.1490199132636931,-0.3012035617918318,0.12182409019562,-0.0007126737839922,-0.1284694086480193,0.2431570630126369,-0.157536426383885,0.2216965289604626,0.1052209103502832,0.0087892939238791,-0.0091273880426925,-0.0731519012124302,SC,42
306,306,C2490,27557,13695.829000000002,11215.699000000002,5583.048200000001,5750,2560,15.0,11849.51,10278.761,31607.0,16414.0,15193.0,9990.0,6746.8074791,2.2,20721.0,4096.0,5721.0,1526.0,4760.0,57284.0,6253.0,586.0,5187.0,20,24,7849.102000000001,6.2105263157894735,0.2606339775930273,0.0975978720041781,0.1966322122041215,0.6196332281502102,0.8951155298389377,0.4082680260697966,0.2096644190087246,0.3753961485560353,0.7572489904985353,1.1463394870656956,0.19820468511538,-0.7284911089000397,1.1786661200437063,1.114786553177039,0.0059363603296578,0.2955096749182431,0.3820507148497505,-0.1298643300908173,0.1201103070476108,0.0385022962568655,-0.0385488899783954,0.0218467666341943,MS,38
307,307,C2494,93540,37599.424,25803.709000000003,15877.804200000002,11030,4140,158.0,30841.538,25548.681,94730.0,49926.0,44804.0,17220.0,7361.2466386,6.199999999999999,76222.0,12191.0,15626.0,3668.0,7044.0,156412.0,9774.0,1943.0,13875.0,66,59,11792.602,6.6020408163265305,0.0919120856556947,0.044622301623777,-0.105632404352189,-0.0371501762234824,0.1808443815729994,0.0770859410759232,0.0614772413841393,0.2256872459867818,0.213672349634125,0.2010733858216404,0.070129495188107,0.3432503454202598,0.4047019720986551,0.3548870428846875,0.1401140083568055,0.2181082126179223,0.1379038932894367,0.1491670173528216,0.1540127985936781,0.0475202830696037,-0.0493754945888689,-0.0724186328984703,SC,42
308,308,C2498,31094,13541.728,10321.689,5933.595,5750,1990,9.0,11932.468,10156.49,32165.0,16934.0,15231.0,7360.0,5041.2472327000005,4.15,16217.0,3433.0,5071.0,1349.0,2717.0,133961.0,3808.0,558.0,4572.0,22,16,3874.68,6.441176470588236,0.1328597615198266,0.069702700455787,-0.3275770179694919,-0.1032642991675931,0.5251695613857459,0.2101485793519479,0.1808184497965879,0.3182244436940316,0.4343769151439272,0.8384632141993453,0.1878882474065992,-1.2597689600840245,0.5027455295259466,0.499609359617386,-0.2577782952820904,0.157650260810275,0.2408895382805793,-0.1855323256071548,-0.0130232778615777,0.0520993425753335,-0.0534656479317163,-0.1736217596682348,MS,38
309,309,C2506,418082,150748.954,117400.215,79898.0418,71870,18710,458.0,135526.74300000002,121540.581,400532.0,202141.0,198391.0,69600.0,51359.2148103,6.1000000000000005,302917.0,60047.0,68899.0,14408.0,29726.0,347487.0,38396.0,7800.0,61907.0,294,309,74854.548,6.553166069295101,0.036560849569609,0.0109176215167661,0.0778567424716794,0.4135516317277972,0.2252090025173672,0.1656160706333658,0.2305493472644784,0.3775964874247464,0.1811970636943218,0.7875998987087645,0.1257499605581546,-0.2774340674922841,0.4161614045197837,0.2448998819038514,-0.0146685767178471,0.28035490902427,0.0334222439414677,0.1159136855591302,0.1793796072850142,-0.0033548300505152,0.0038481382521649,-0.0344207170790884,MS,38
